Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Price_Per_Visibility,Weight_MRP_Interaction,Item_Visibility_Squared,Outlet_Age,Item_Outlet_Sales
73,19.7,0,0.04126841,14,80.6592,0,1998,2,2,0,1573.2728984573541,1588.98624,0.0017030816639281,26,214.94579
808,7.275,0,0.027947642,13,146.876,8,1997,2,0,1,3870.4908199566125,1068.5229000000002,0.0007810706933601641,27,2390.3784
1201,8.195,0,0.031581072,0,93.4462,2,2007,2,1,1,2247.325417680429,765.7916090000001,0.000997364108669184,17,1463.0616
689,13.5,1,0.12578499,13,261.691,3,2009,1,2,2,1927.2454193942933,3532.8284999999996,0.015821863709300103,15,3845.1409
1315,20.2,0,0.112299979,9,126.4046,6,2004,2,1,1,1033.5619109141467,2553.37292,0.01261128528340044,20,2048.3137
616,11.15,1,0.086417608,13,168.679,2,2007,2,1,1,1749.462608531006,1880.77085,0.007468002972441665,17,2682.867
1395,12.695633368756642,0,0.054672984,8,101.0358,5,1985,1,2,3,1562.256660369962,1282.7134739190224,0.002989135179464256,39,2678.4072
1471,8.6,0,0.0693587,9,89.9146,1,1987,0,2,1,1133.0150317482519,773.2655599999999,0.004810629265689999,37,1328.6797
276,12.695633368756642,0,0.088053052,3,117.0124,4,1985,2,0,0,1193.358060899522,1485.5465299982998,0.007753339966514705,39,341.7992
336,9.195,0,0.107801614,13,182.3634,1,1987,0,2,1,1548.0551904832137,1676.8314630000002,0.011621187981004998,37,3074.4421
988,10.8,0,0.08271731,4,192.6504,7,2002,2,1,1,2077.8255969678153,2080.62432,0.0068421533736361005,22,3128.7903
211,17.75,0,0.014580169,6,157.5262,8,1997,2,0,1,6408.670339085138,2796.09005,0.00021258132806856102,27,2544.1226
1344,10.6,0,0.035391991,8,86.8224,2,2007,2,1,1,1912.7250884412626,920.31744,0.0012525930269440808,17,1485.9487
1223,7.935,0,0.017153018,4,48.135,6,2004,2,1,1,1772.73111961256,381.95122499999997,0.000294226026508324,20,807.44336
490,11.5,1,0.125498428,5,99.7358,1,1987,0,2,1,736.0661040288969,1146.9617,0.015749855430471183,37,1610.0508
404,17.6,1,0.041346719,13,37.819,1,1987,0,2,1,736.5417058098689,665.6144,0.0017095511720649607,37,597.6204
950,11.65,1,0.010980551,10,110.7544,2,2007,2,1,1,5278.908070622168,1290.2887600000001,0.000120572500263601,17,1931.5437
366,12.85,0,0.033355494,6,198.5768,3,2009,1,2,2,4580.199224578088,2551.71188,0.001112588979984036,15,2789.9067
1048,14.3,0,0.122548032,4,122.173,6,2004,2,1,1,921.7262463768606,1747.0739,0.015018020147073024,20,2101.4644
910,12.6,0,0.024232347,4,36.1874,9,1999,1,0,1,1057.1112754845583,455.9612399999999,0.0005872066411284091,25,687.04974
15,8.67,0,0.065806717,14,144.6128,2,2007,2,1,1,1907.651534362054,1253.792976,0.004330524002318089,17,2373.1836
370,6.825,1,0.046707264,3,151.9998,9,1999,1,0,1,2680.429089296214,1037.398635,0.002181568510365696,25,2401.9329
1050,20.7,1,0.0,5,118.6466,6,2004,2,1,1,11864.66,2455.98462,0.0,20,2136.696
1152,10.195,0,0.051741591,1,35.2558,9,1999,1,0,1,571.0218902522288,359.432881,0.0026771922392112815,25,689.55676
1027,5.905,0,0.045643611,3,222.0456,6,2004,2,1,1,3990.4958720238337,1311.179268,0.002083339225119321,20,3806.0398
1074,12.695633368756642,0,0.081615145,0,38.6164,5,1985,1,2,3,421.5067279542045,490.25965642125396,0.006661031893371025,39,1097.3062
350,10.895,0,0.026989658,5,107.728,3,2009,1,2,2,2912.381617586191,1173.6965599999999,0.000728441638956964,15,1441.0664
156,7.52,0,0.055439323,6,130.0994,2,2007,2,1,1,1988.0920834098486,978.347488,0.003073518534698329,17,2104.3115
440,6.405,0,0.136300946,13,126.0678,8,1997,2,0,1,861.7018785374087,807.4642590000001,0.018577947880494917,27,1930.6549
1417,12.5,0,0.018833177,8,97.8384,1,1987,0,2,1,3393.2577044839695,1222.98,0.00035468855591332896,37,1594.6097
1114,18.2,1,0.026211917,0,241.3196,2,2007,2,1,1,6664.093480607502,4392.01672,0.0006870645928148891,17,3954.2268
365,5.19,0,0.042585419,5,196.911,1,1987,0,2,1,3744.5931542353974,1021.9680900000001,0.001813517911405561,37,3060.8977
868,7.05,1,0.055671183,1,222.3088,7,2002,2,1,1,3385.180376604454,1567.27704,0.003099280616619489,22,3733.1497
852,9.035,1,0.173436917,10,150.0708,6,2004,2,1,1,818.1057687531893,1355.889678,0.030080364178464887,20,2346.5654
948,7.0,0,0.253421913,3,106.228,0,1998,2,2,0,403.2618197560504,743.596,0.06422266598857956,26,316.31256
271,7.72,0,0.121419594,6,120.244,1,1987,0,2,1,914.9624979057537,928.28368,0.014742717807124838,37,1940.2349
822,12.695633368756642,1,0.02858175,3,116.4492,5,1985,1,2,3,3018.2456731485745,1478.396349285016,0.0008169164330624999,39,3004.7598
811,6.195,1,0.10935376,0,120.4098,6,2004,2,1,1,1008.8479826693354,745.938711,0.011958244826137599,20,1921.9292
670,6.615,1,0.092114847,3,248.7408,9,1999,1,0,1,2435.8925984582834,1645.420392,0.00848514503783341,25,3973.3418
1368,9.695,0,0.113844617,8,157.8604,1,1987,0,2,1,1274.6650102684723,1530.456578,0.012960596819876689,37,2372.2532
693,12.695633368756642,0,0.060763988,2,164.0526,5,1985,1,2,3,2318.3063113966955,2082.751662791286,0.0036922622376641435,39,4021.8135
331,9.3,0,0.089368341,3,143.8786,3,2009,1,2,2,1447.93199274606,1338.0709800000002,0.007986700373092282,15,2108.919
165,7.1,0,0.18413701,6,172.808,0,1998,2,2,0,890.1342407612026,1226.9368,0.033906438451740094,26,444.3795
1116,13.1,0,0.07492586,4,75.3354,6,2004,2,1,1,887.0725595242723,986.8937400000001,0.0056138844967395995,20,1177.4592
168,11.5,0,0.014890695,15,174.108,7,2002,2,1,1,6994.903115401157,2002.242,0.00022173279758302503,22,2968.8474
370,6.825,1,0.046595951,3,153.0998,1,1987,0,2,1,2705.1369805589093,1044.906135,0.0021711826495944006,37,2313.3936
339,6.52,0,0.044697626,3,166.5842,7,2002,2,1,1,3045.5471687199006,1086.128984,0.0019978777700358757,22,2604.3977
78,8.26,0,0.034404287,7,113.5834,8,1997,2,0,1,2557.9377054292077,938.1988839999999,0.0011836549639783688,27,1827.2448
811,12.695633368756642,1,0.108844791,0,118.5098,5,1985,1,2,3,997.1812731783929,1504.5569714046758,0.01184718852783368,39,3067.83
587,12.695633368756642,1,0.007111808,13,39.348,5,1985,1,2,3,2299.464790628787,499.54778179383635,5.0577813028864e-05,39,1067.2081
9,12.695633368756642,0,0.037643694,14,192.0188,5,1985,1,2,3,4030.3088169443786,2437.8002847086077,0.0014170476979656359,39,4555.0107
265,15.0,0,0.118890636,13,227.9694,8,1997,2,0,1,1768.704128358867,3419.541,0.014134983328484495,27,3763.8542
352,9.6,0,0.036358713,6,140.0154,7,2002,2,1,1,3020.260722078285,1344.1478399999999,0.001321956011016369,22,2057.1726
919,10.695,1,0.127986136,4,120.344,7,2002,2,1,1,872.1455900468145,1287.07908,0.016380451008210496,22,1952.2969
1541,9.6,0,0.024477166,8,189.6214,8,1997,2,0,1,5499.912608826375,1820.3654399999998,0.0005991316553915561,27,3135.1328
332,9.5,1,0.133086933,5,230.1668,3,2009,1,2,2,1608.5801489644061,2186.5846,0.017712131735346488,15,3642.6042
826,13.5,1,0.159690469,6,144.2102,6,2004,2,1,1,849.8426626424138,1946.8376999999998,0.025501045889439963,20,2446.7825
1309,12.695633368756642,0,0.082951105,9,173.7422,4,1985,2,0,0,1869.1784245060885,2205.76727188119,0.006880885820721025,39,463.14026
1208,12.5,1,0.109992376,6,81.1592,8,1997,2,0,1,676.3696386843777,1014.49,0.012098322778125377,27,1478.194
1339,18.7,0,0.046276017,8,154.2682,3,2009,1,2,2,2741.277869754002,2884.81534,0.0021414697493842894,15,2091.137
391,12.5,0,0.071244009,15,127.102,8,1997,2,0,1,1564.4476628424381,1588.775,0.005075708818392081,27,2000.9817
1408,7.27,0,0.046550645,8,100.4384,6,2004,2,1,1,1776.0787697470116,730.1871679999999,0.002166962549916025,20,1606.7001
1075,6.8,0,0.037649797,0,49.5034,3,2009,1,2,2,1038.900543479755,336.62312,0.0014175072141412088,15,706.643
1521,6.36,0,0.00600295,9,166.1526,3,2009,1,2,2,10382.62320384679,1056.730536,3.60354087025e-05,15,2518.4194
1259,11.395,0,0.009876591,8,48.2034,6,2004,2,1,1,2425.1341691339326,549.277743,9.7547049781281e-05,20,806.0634
493,12.695633368756642,0,0.065799906,6,177.0054,4,1985,2,0,0,2335.1664842433975,2247.195662690117,0.004329627629608836,39,439.78354
417,8.63,1,0.032909657,13,112.9518,8,1997,2,0,1,2632.316543569668,974.7740340000001,0.001083045523857649,27,1841.8179
623,10.0,0,0.064752101,6,243.3144,0,1998,2,2,0,3254.950653494007,2433.1440000000002,0.004192834583914202,26,607.8632
1065,12.6,0,0.081651205,1,61.6194,0,1998,2,2,0,672.3250392616224,776.4044399999999,0.006666919277952025,26,239.32285
1110,12.85,0,0.022599777,6,179.2318,6,2004,2,1,1,5497.945584106295,2303.1286299999997,0.000510749920449729,20,3140.5432
1353,11.0,0,0.03788768,8,40.648,6,2004,2,1,1,848.819571129777,447.12800000000004,0.0014354762957824,20,716.39417
556,16.25,1,0.049175079,6,151.5682,3,2009,1,2,2,2561.3518826058516,2462.9832499999998,0.0024181883946562408,15,2106.6082
1258,6.965,0,0.028543185,9,159.4604,6,2004,2,1,1,4137.1879360774155,1110.641686,0.000814713409944225,20,2627.9966
76,7.97,0,0.034446434,14,170.7422,6,2004,2,1,1,3841.5275340199396,1360.815334,0.001186556815316356,20,2974.1738
1374,12.15,0,0.0,11,254.004,9,1999,1,0,1,25400.399999999998,3086.1486,0.0,25,3908.2085
31,15.35,0,0.073581718,14,94.412,3,2009,1,2,2,1129.5771642310583,1449.2242,0.005414269223831525,15,1344.2656
284,20.7,0,0.170768961,3,183.5266,2,2007,2,1,1,1015.2550470210425,3799.00062,0.02916203804101952,17,3088.7659
195,10.0,0,0.067208123,13,235.559,8,1997,2,0,1,3050.961360633,2355.59,0.004516931797183129,27,3829.8574
129,7.85,0,0.162949459,7,145.0444,6,2004,2,1,1,838.6519439763035,1138.59854,0.026552526188392676,20,2308.997
752,10.1,0,0.032232864,3,50.9008,3,2009,1,2,2,1205.2414915550125,514.09808,0.001038957521642496,15,633.5553
1256,19.0,0,0.130065297,9,188.6872,2,2007,2,1,1,1347.1373997800467,3585.0568,0.016916981483698208,17,3010.1992
920,12.15,1,0.042922946,10,184.695,2,2007,2,1,1,3489.885086895956,2244.04425,0.0018423792933189157,17,3271.3657
1437,14.65,0,0.011235608,11,57.0614,3,2009,1,2,2,2687.062221152321,835.94951,0.00012623888712966398,15,676.5403
362,8.235,0,0.082412268,0,148.5076,6,2004,2,1,1,1607.0117443714291,1222.9600859999998,0.006791781916903824,20,2309.925
624,20.2,0,0.06462627,13,256.2646,3,2009,1,2,2,3433.973049972885,5176.544919999999,0.0041765547741129,15,4206.0913
1149,17.1,1,0.07404547,6,205.8638,6,2004,2,1,1,2449.4336220619625,3520.2709800000002,0.0054827316275209,20,3266.6487
360,15.5,1,0.157816029,13,145.4418,2,2007,2,1,1,866.6740648475242,2254.3479,0.02490589900932884,17,2446.8457
933,19.0,1,0.065767041,6,189.6214,7,2002,2,1,1,2502.689790934293,3602.8066,0.0043253036818956805,22,3030.625
641,11.8,1,0.026031835,10,101.2674,3,2009,1,2,2,2810.497994343058,1194.95532,0.000677656433467225,15,1467.5983
1460,20.2,0,0.011868237,9,154.434,3,2009,1,2,2,7062.023335488819,3119.5668,0.000140855049488169,15,2226.5754
476,15.1,0,0.052420442,10,242.4512,9,1999,1,0,1,3884.1634604253522,3661.01312,0.0027479027394753637,25,3965.8015
1120,7.05,0,0.085446623,13,107.8912,2,2007,2,1,1,1130.382580429273,760.6329599999999,0.007301125382104129,17,1637.064
836,6.46,1,0.049153588,6,145.3102,6,2004,2,1,1,2456.4900441880213,938.703892,0.002416075213273744,20,2388.2114
1155,8.945,1,0.08757299,4,261.191,1,1987,0,2,1,2676.878099154284,2336.353495,0.0076690285775401,37,4117.1367
1255,10.5,0,0.0,9,170.6106,7,2002,2,1,1,17061.06,1791.4113,0.0,22,2962.4138
1516,21.25,0,0.113603432,8,231.73,8,1997,2,0,1,1874.7861305339807,4924.2625,0.012905739762178625,27,3066.4766
618,16.7,1,0.070058787,0,190.3214,7,2002,2,1,1,2377.2705924210422,3178.36738,0.004908233635911368,22,3131.825
498,12.695633368756642,1,0.136978402,5,160.4236,5,1985,1,2,3,1091.4773723012718,2036.679209296068,0.018763082614473604,39,3961.9976
1489,5.11,0,0.0,9,164.121,9,1999,1,0,1,16412.100000000002,838.6583100000001,0.0,25,2619.4138
271,12.695633368756642,0,0.120932251,6,121.044,5,1985,1,2,3,924.4781104389627,1536.730245487779,0.014624609331927002,39,3200.0251
554,11.0,0,0.00898298,10,123.0756,3,2009,1,2,2,6483.470982954204,1353.8316,8.06939296804e-05,15,1797.151
1354,9.6,0,0.00673599,9,166.4184,2,2007,2,1,1,9943.743991242825,1597.61664,4.53735612801e-05,17,2623.1882
227,12.695633368756642,0,0.053288809,4,257.5672,4,1985,2,0,0,4069.7115978276665,3269.978739017216,0.0028396971646384808,39,687.6838
55,12.695633368756642,0,0.018957442,14,188.324,5,1985,1,2,3,6503.474996168516,2390.892458537726,0.00035938460718336405,39,4663.055
1212,7.84,1,0.153733623,3,51.935,9,1999,1,0,1,317.19202842045456,407.17040000000003,0.023634026840706132,25,860.66547
230,12.695633368756642,1,0.032925311,6,223.5772,4,1985,2,0,0,5208.516718725696,2838.4541608131776,0.001084076104446721,39,676.68713
844,9.1,1,0.008034387,5,82.5618,8,1997,2,0,1,4578.020866470261,751.31238,6.455137446576901e-05,27,1373.8215
1411,12.695633368756642,0,0.051902594,9,44.7086,4,1985,2,0,0,722.2411390385352,567.6039940303932,0.0026938792639288364,39,130.05824
1397,13.1,0,0.012124086,11,190.753,7,2002,2,1,1,8621.960699303012,2498.8642999999997,0.00014699346133539599,22,3087.2832
789,12.695633368756642,1,0.105799985,5,155.0656,4,1985,2,0,0,1339.0813478948205,1968.6560057062698,0.011193636826000225,39,380.532
693,7.865,0,0.061308404,2,164.8526,3,2009,1,2,2,2311.8256860720094,1296.565699,0.0037587204010272155,15,2325.4202
567,7.445,0,0.0,0,77.2354,1,1987,0,2,1,7723.54,575.017553,0.0,37,1260.11
962,11.1,0,0.060090767,6,152.5366,3,2009,1,2,2,2176.27237550418,1693.15626,0.0036109002786482896,15,2161.5706
1071,20.75,0,0.0,6,123.373,8,1997,2,0,1,12337.300000000001,2559.98975,0.0,27,2121.2646
1016,16.7,1,0.101891731,0,98.7384,0,1998,2,2,0,882.4459065701648,1648.93128,0.01038192484617636,26,307.478
441,20.7,0,0.021413299,0,158.2288,1,1987,0,2,1,5037.000411831945,3275.33616,0.000458529374063401,37,2511.8386
1055,13.35,0,0.048101713,1,216.0166,9,1999,1,0,1,3717.904151982576,2883.82161,0.0023137747935343686,25,3651.882
573,10.195,0,0.080455726,13,120.144,7,2002,2,1,1,1328.2077908478675,1224.8680800000002,0.006473123846187077,22,1926.3965
585,12.695633368756642,0,0.16763712,5,45.506,5,1985,1,2,3,256.1739348172274,577.7274920786398,0.0281022040018944,39,1234.7627
1440,10.3,0,0.116932555,8,155.463,8,1997,2,0,1,1224.7685394814591,1601.2689,0.013673222418828023,27,2324.3599
512,11.35,1,0.023417483,4,185.1608,3,2009,1,2,2,5540.836214385147,2101.57508,0.000548378510055289,15,2687.1404
1123,8.355,0,0.0,0,93.5462,9,1999,1,0,1,9354.619999999999,781.5785010000001,0.0,25,1457.2067
946,5.26,1,0.0,1,96.3068,8,1997,2,0,1,9630.679999999998,506.573768,0.0,27,1561.7228
915,16.7,1,0.062140968,13,60.8562,9,1999,1,0,1,843.5733770580955,1016.29854,0.003861499903977024,25,986.1996
1231,8.1,1,0.019849032,3,87.7198,3,2009,1,2,2,2938.782068376623,710.53038,0.00039398407133702396,15,1153.4424
1090,12.695633368756642,1,0.022316641,6,229.5036,5,1985,1,2,3,7101.715800228124,2913.693562409777,0.0004980324655228811,39,6273.11
131,15.2,0,0.050461669,14,95.5752,2,2007,2,1,1,1580.7568924370908,1452.7430399999998,0.002546380038265561,17,1492.1302
511,10.3,1,0.05017202,3,80.596,7,2002,2,1,1,1339.426530802855,830.1388000000001,0.0025172315908803997,22,1257.6335
166,14.0,0,0.030069149,6,217.4192,1,1987,0,2,1,5426.09976568257,3043.8687999999997,0.000904153721584201,37,3622.601
524,12.695633368756642,1,0.070394702,3,190.053,4,1985,2,0,0,2363.9990605351086,2412.843208632306,0.004955414069668805,39,531.2354
808,7.275,0,0.0,13,146.776,2,2007,2,1,1,14677.6,1067.7954000000002,0.0,17,2498.4846
1445,12.695633368756642,0,0.0,8,193.5794,4,1985,2,0,0,19357.94,2457.6130901438896,0.0,39,486.2338
422,13.3,1,0.071563651,6,59.9536,9,1999,1,0,1,735.0529220424427,797.3828800000001,0.005121356144449802,25,988.7844
10,12.695633368756642,1,0.032284472,14,123.973,5,1985,1,2,3,2931.88005280047,1573.9157556248672,0.001042287132318784,39,3057.8657
1051,17.75,0,0.055063016,6,144.5444,6,2004,2,1,1,2221.606204053006,2565.6630999999998,0.003031935731016256,20,2465.0427
803,20.2,1,0.0,2,157.363,7,2002,2,1,1,15736.3,3178.7326,0.0,22,2508.2498
333,8.905,0,0.239568811,5,60.4878,0,1998,2,2,0,242.36922777982863,538.6438589999999,0.05739321520395372,26,258.4585
814,15.7,1,0.0,10,205.798,1,1987,0,2,1,20579.8,3231.0286,0.0,37,3183.753
304,8.615,0,0.0,6,92.9436,9,1999,1,0,1,9294.36,800.709114,0.0,25,1454.7932
670,6.615,1,0.153942031,3,249.7408,0,1998,2,2,0,1523.3482132474007,1652.035392,0.023698148908404965,26,608.94275
953,16.0,1,0.115592409,6,58.1246,8,1997,2,0,1,462.8034485746667,929.9936,0.013361605018423279,27,871.4931
947,4.92,0,0.046048229,0,200.0084,7,2002,2,1,1,3568.505259996707,984.0413279999999,0.002120439394036441,22,3095.5046
960,18.7,1,0.091720302,10,180.8292,9,1999,1,0,1,1777.7100189891296,3381.5060399999998,0.008412613798971205,25,2932.6633
271,7.72,0,0.203400773,6,118.944,0,1998,2,2,0,557.3738010780307,918.24768,0.04137187445699753,26,308.62128
1419,12.695633368756642,0,0.046870135,11,99.3016,5,1985,1,2,3,1746.1115574985006,1260.6967065309245,0.002196809554918225,39,2620.3574
788,5.19,1,0.044502932,10,101.699,2,2007,2,1,1,1865.9363132977871,527.81781,0.0019805109565966244,17,1621.9927
814,15.7,1,0.008735936,10,205.998,8,1997,2,0,1,10994.806984823175,3234.1685999999995,7.6316577796096e-05,27,3187.0066
68,14.65,0,0.285077835,7,54.1614,0,1998,2,2,0,183.54953702300276,793.46451,0.08126937200828722,26,185.62363
404,17.6,1,0.041465078,13,38.119,7,2002,2,1,1,740.6770082035044,670.8944,0.0017193526935460842,22,637.21936
1347,19.75,0,0.014289425,9,103.8332,1,1987,0,2,1,4274.831536769602,2050.7057,0.000204187666830625,37,1683.8171
831,17.35,1,0.062851683,0,90.583,8,1997,2,0,1,1243.3892570470884,1571.61505,0.003950334055932489,27,1326.2645
1105,5.44,1,0.017058723,0,176.037,6,2004,2,1,1,6505.739387627421,957.64128,0.000291000030390729,20,2891.6868
507,11.1,0,0.110580006,6,190.0846,1,1987,0,2,1,1576.4188965125777,2109.9390599999997,0.012227937726960035,37,3128.709
119,16.75,0,0.021310584,7,52.2298,3,2009,1,2,2,1668.1196364781952,874.84915,0.000454140990421056,15,679.48047
426,20.35,0,0.101598896,0,232.7616,0,1998,2,2,0,2085.6980520667516,4736.69856,0.010322335668418815,26,598.9756
1078,5.86,1,0.0,10,155.9314,2,2007,2,1,1,15593.14,913.758004,0.0,17,2410.0337
1116,13.1,0,0.075245304,4,77.1354,3,2009,1,2,2,904.8639207152104,1010.47374,0.005661855774052416,15,1170.2056
246,10.65,0,0.023951515,6,56.0272,1,1987,0,2,1,1650.2120744832741,596.6896800000001,0.000573675070795225,37,774.80316
1467,9.0,0,0.069828759,8,263.6884,3,2009,1,2,2,3303.1754884226625,2373.1956,0.004876055583480082,15,3617.5798
535,8.985,0,0.183403018,6,100.47,8,1997,2,0,1,519.485171632637,902.72295,0.033636667011508324,27,1603.4736
202,12.695633368756642,0,0.091011438,6,77.0986,4,1985,2,0,0,763.2660372580777,978.8155588444209,0.008283081846827843,39,283.29562
593,12.695633368756642,1,0.062868628,5,228.6668,5,1985,1,2,3,3138.069238795055,2903.069856406801,0.003952464386602383,39,5740.061
1057,14.5,0,0.064321473,3,151.7682,3,2009,1,2,2,2042.050485194232,2200.6389,0.00413725188888973,15,2159.5762
577,19.25,1,0.027080602,10,197.611,8,1997,2,0,1,5329.228473690907,3804.0117499999997,0.0007333590046824039,27,2982.1592
1121,6.785,1,0.023010532,13,209.1928,9,1999,1,0,1,6337.153245515704,1419.3731480000001,0.000529484582923024,25,3665.1924
515,16.7,1,0.038520943,13,144.6102,6,2004,2,1,1,2980.3666429154105,2414.99034,0.0014838630496092492,20,2553.5486
836,6.46,1,0.049262588,6,147.6102,7,2002,2,1,1,2490.7822115362223,953.561892,0.0024268025764577444,22,2300.7178
403,17.35,1,0.146272238,12,151.505,6,2004,2,1,1,969.4940185089049,2628.61175,0.021395567609528644,20,2554.1274
877,12.695633368756642,1,0.023042273,13,42.6428,5,1985,1,2,3,1290.55286238934,541.3773546172157,0.0005309463450065289,39,1071.7834
542,9.195,1,0.122281599,6,99.4016,6,2004,2,1,1,751.4393593019691,913.9977120000001,0.014952789453996803,20,1649.3953
325,20.1,1,0.054677324,5,151.7366,3,2009,1,2,2,2346.055628399221,3049.9056600000004,0.002989609759800976,15,2155.5962
1400,16.35,0,0.017089325,9,95.841,2,2007,2,1,1,3537.961909349901,1567.00035,0.00029204502895562495,17,1621.1779
949,6.75,1,0.108238986,4,97.2752,8,1997,2,0,1,822.699883437769,656.6075999999999,0.011715678090308195,27,1495.998
1521,6.36,0,0.005987891,9,163.6526,9,1999,1,0,1,10236.034258677395,1040.8305360000002,3.5854838627881006e-05,25,2616.3467
510,8.895,1,0.039033732,0,207.8296,6,2004,2,1,1,4238.502588381402,1848.644292,0.0015236322338478242,20,3624.3433
1254,12.695633368756642,0,0.055806016,9,117.4492,5,1985,1,2,3,1784.7790694394873,1491.0919826537727,0.003114311421792256,39,2995.4023
740,12.695633368756642,0,0.062307997,1,217.4166,4,1985,2,0,0,3006.8126489522315,2760.241441881615,0.003882286490152009,39,541.09216
1114,18.2,1,0.0,0,241.4196,1,1987,0,2,1,24141.96,4393.83672,0.0,37,4047.726
672,5.88,0,0.086808977,5,152.7998,3,2009,1,2,2,1578.3639568880067,898.462824,0.007535798487786528,15,2159.944
1046,9.195,1,0.051607098,0,77.8644,6,2004,2,1,1,1263.8868332996306,715.963158,0.002663292563981604,20,1289.0598
1532,8.43,0,0.177546973,9,171.9422,1,1987,0,2,1,916.7953886411167,1449.4727460000001,0.03152292762146273,37,2758.6292
585,12.85,0,0.281955554,5,46.006,0,1998,2,2,0,157.57877995360897,591.1771,0.07949893443144691,26,157.17908
847,10.8,0,0.029061192,13,240.0222,3,2009,1,2,2,6144.774076530997,2592.23976,0.000844552880460864,15,3661.2083
532,7.145,0,0.017786864,5,161.0578,8,1997,2,0,1,5796.184844752542,1150.7579809999997,0.00031637253095449596,27,2480.7534
49,14.8,0,0.04513213,14,77.167,2,2007,2,1,1,1399.6738381049308,1142.0716,0.0020369091583369,17,1228.4124
761,18.7,1,0.070632902,5,231.201,1,1987,0,2,1,2867.328277481567,4323.4587,0.0049890068449416035,37,3888.5244
1004,6.61,1,0.029175827,13,186.5898,2,2007,2,1,1,4762.880946967628,1233.358578,0.000851228881133929,17,3202.5786
576,20.0,1,0.10429446,3,105.5622,7,2002,2,1,1,923.5985716193069,2111.244,0.010877334386691601,22,1621.1848
406,9.285,1,0.049239282,5,244.1144,1,1987,0,2,1,4120.819695282599,2266.602204,0.0024245068918755243,37,4069.089
156,7.52,0,0.055117075,6,128.7994,6,2004,2,1,1,1977.9666086045788,968.5714879999999,0.003037891956555625,20,2082.7021
1093,12.695633368756642,1,0.069961219,13,66.4484,5,1985,1,2,3,831.0078414387356,843.604524340489,0.004894572163965961,39,1949.5203
1288,8.85,0,0.016044864,9,103.1964,9,1999,1,0,1,3962.2552838056667,913.2881399999999,0.00025743766077849595,25,1653.1565
59,14.15,0,0.042145893,4,51.7982,1,1987,0,2,1,993.3323032745839,732.94453,0.0017762762967674487,37,723.9327
1310,6.675,0,0.021700021,9,35.5874,9,1999,1,0,1,1122.6301711282779,237.545895,0.00047089091140044097,25,840.1878
506,7.26,0,0.014423523,10,118.015,8,1997,2,0,1,4832.021981431589,856.7889,0.00020803801573152902,27,1876.2312
319,18.2,0,0.049319685,6,150.0734,8,1997,2,0,1,2529.9089164077654,2731.3358799999996,0.0024324313284992253,27,2369.1416
762,12.695633368756642,0,0.081387725,6,49.6692,4,1985,2,0,0,543.4996877315854,630.5819529194474,0.006623961780675624,39,162.41522
944,15.85,0,0.057429676,13,53.2956,7,2002,2,1,1,790.3878998321155,844.73526,0.003298167685464976,22,833.9609
365,5.19,0,0.042794507,5,195.011,3,2009,1,2,2,3693.7744299799974,1012.1070900000001,0.0018313698293730492,15,2779.7085
1139,9.3,0,0.042966544,6,87.7172,8,1997,2,0,1,1656.0869064819483,815.7699600000001,0.0018461239033039363,27,1330.9933
629,12.695633368756642,0,0.044984953,5,179.866,5,1985,1,2,3,3271.1858460622857,2283.5127915047824,0.002023645996412209,39,4528.716
488,12.5,1,0.062440359,0,197.9426,9,1999,1,0,1,2732.490599611744,2474.2825,0.0038987984320488812,25,3206.3167
864,12.35,0,0.099960144,6,115.2518,7,2002,2,1,1,1048.1234000566606,1423.35973,0.009992030388500736,22,1873.9934
298,13.3,0,0.021316704,0,117.7124,7,2002,2,1,1,3758.773592521103,1565.57492,0.00045440186942361595,22,1888.2115
1065,12.6,0,0.048782082,1,60.5194,8,1997,2,0,1,1029.5552307929481,762.5444399999999,0.0023796915242547236,27,1016.78723
672,5.88,0,0.086591206,5,154.4998,9,1999,1,0,1,1599.522424432717,908.4588239999999,0.007498036956534436,25,2318.2012
1441,15.75,0,0.135282803,9,97.87,9,1999,1,0,1,673.6516502920169,1541.4525,0.01830143678753681,25,1537.7517
1450,17.7,0,0.01261332,9,166.5474,2,2007,2,1,1,7365.013186918153,2947.88898,0.0001590958414224,17,2820.8916
1471,8.6,0,0.069557245,9,91.5146,7,2002,2,1,1,1150.2987565745898,787.0255599999999,0.004838210331990026,22,1429.9967
72,20.7,0,0.1551444,4,75.867,0,1998,2,2,0,459.39795718171496,1570.4469000000001,0.024069784851359997,26,252.74467
239,12.695633368756642,1,0.026174636,6,103.7332,5,1985,1,2,3,2867.5672092457266,1316.9586753679064,0.0006851115697324961,39,2727.0212
913,13.65,0,0.082381676,6,150.805,0,1998,2,2,0,1632.4124710619021,2058.4882500000003,0.006786740540568976,26,347.2395
238,19.0,1,0.0,6,225.272,6,2004,2,1,1,22527.199999999997,4280.168,0.0,20,3762.155
923,10.5,0,0.041629595,6,37.3164,2,2007,2,1,1,722.7715034371275,391.8222,0.001733023179864025,17,667.7978
888,9.3,0,0.111199491,1,64.0826,6,2004,2,1,1,528.7365439513273,595.9681800000001,0.012365326798659081,20,1000.2456
